title,author,description,target,isbn13
winter garden,Kristin Hannah,father’s death two sisters must cooperate run apple orchard care difficult mother,winter garden father’s death two sisters must cooperate run apple orchard care difficult mother,9780312364120
the man from beijing,Henning Mankell,massacre tiny swedish village roots past continents,the man from beijing massacre tiny swedish village roots past continents,9780307271860
the three weissmanns of westport,Cathleen Schine,two sisters — one logical one emotional — move mother exhusband kicks family apartment tribute austen’s “sense sensibility”,the three weissmanns of westport two sisters — one logical one emotional — move mother exhusband kicks family apartment tribute austen’s “sense sensibility”,9780374299040
the postmistress,Sarah Blake,ordinary life massachusetts small town american radio reporter england 1940s,the postmistress ordinary life massachusetts small town american radio reporter england 1940s,9780399156199
flirt,Laurell K Hamilton,anita blake vampire hunter males life,flirt anita blake vampire hunter males life,9780425235676
horns,Joe Hill,rape murder girlfriend distraught young man discovers grown horns,horns rape murder girlfriend distraught young man discovers grown horns,9780061147951
the girl who played with fire,Stieg Larsson,swedish hacker becomes murder suspect,the girl who played with fire swedish hacker becomes murder suspect,9780307269980
the midnight house,Alex Berenson,killing members secret unit interrogated terrorists cia agent john wells case,the midnight house killing members secret unit interrogated terrorists cia agent john wells case,9780399156205
"brava, valentine",Adriana Trigiani,italianamerican shoemaker faces challenges work family love second book trilogy,"brava, valentine italianamerican shoemaker faces challenges work family love second book trilogy",9780061257070
kisser,Stuart Woods,stone barrington new york cop turned lawyer pursues case financial fraud upper east side,kisser stone barrington new york cop turned lawyer pursues case financial fraud upper east side,9780399156113
the last surgeon,Michael Palmer,surgeon nurse track killer whose specialty murders don’t look like murder,the last surgeon surgeon nurse track killer whose specialty murders don’t look like murder,9780312587499
the swan thieves,Elizabeth Kostova,psychiatrist treats man slashed canvas national gallery drawn world french impressionism author “the historian”,the swan thieves psychiatrist treats man slashed canvas national gallery drawn world french impressionism author “the historian”,9780316065788
secrets of eden,Chris Bohjalian,murder domestic abuse spirituality secrets small vermont town,secrets of eden murder domestic abuse spirituality secrets small vermont town,9780307394972
the last song,Nicholas Sparks,17yearold girl spends summer divorced father north carolina finds many kinds love,the last song 17yearold girl spends summer divorced father north carolina finds many kinds love,9780446547567
roses,Leila Meacham,three generations small east texas town,roses three generations small east texas town,9780446550000
dead and gone,Charlaine Harris,sookie stackhouse searches killer werepanther,dead and gone sookie stackhouse searches killer werepanther,9780441017157
worst case,James Patterson and Michael Ledwidge,new york detective raising 10 children alone investigates string kidnappings killings teenagers villain unusual motives,worst case new york detective raising 10 children alone investigates string kidnappings killings teenagers villain unusual motives,9780316036221
the help,Kathryn Stockett,young white woman two black maids 1960s ­mississippi,the help young white woman two black maids 1960s ­mississippi,9780399155345
the lost symbol,Dan Brown,robert langdon among masons,the lost symbol robert langdon among masons,9780385504225
winter garden,Kristin Hannah,father’s death two sisters must cooperate run apple orchard care difficult mother,winter garden father’s death two sisters must cooperate run apple orchard care difficult mother,9780312364120
flirt,Laurell K Hamilton,anita blake vampire hunter males life,flirt anita blake vampire hunter males life,9780425235676
poor little bitch girl,Jackie Collins,hollywood murder three beautiful 20something high school friends hot new york club owner,poor little bitch girl hollywood murder three beautiful 20something high school friends hot new york club owner,9780312567453
"brava, valentine",Adriana Trigiani,italianamerican shoemaker faces challenges work family love second book trilogy,"brava, valentine italianamerican shoemaker faces challenges work family love second book trilogy",9780061257070
the postmistress,Sarah Blake,ordinary life massachusetts small town american radio reporter england 1940s,the postmistress ordinary life massachusetts small town american radio reporter england 1940s,9780399156199
the midnight house,Alex Berenson,killing members secret unit interrogated terrorists cia agent john wells case,the midnight house killing members secret unit interrogated terrorists cia agent john wells case,9780399156205
kisser,Stuart Woods,stone barrington new york cop turned lawyer pursues case financial fraud upper east side,kisser stone barrington new york cop turned lawyer pursues case financial fraud upper east side,9780399156113
the girl who played with fire,Stieg Larsson,swedish hacker becomes murder suspect,the girl who played with fire swedish hacker becomes murder suspect,9780307269980
secrets of eden,Chris Bohjalian,murder domestic abuse spirituality secrets small vermont town,secrets of eden murder domestic abuse spirituality secrets small vermont town,9780307394972
roses,Leila Meacham,three generations small east texas town,roses three generations small east texas town,9780446550000
the swan thieves,Elizabeth Kostova,psychiatrist treats man tried slash canvas national gallery,the swan thieves psychiatrist treats man tried slash canvas national gallery,9780316065788
cross fire,James Patterson,tracking murderer relative alex cross discovers wild washington scene explosive secrets,cross fire tracking murderer relative alex cross discovers wild washington scene explosive secrets,9780316018784
